"COMUNA","BARRIO","MES","nro.accidentes","PERIODO2"
"Laureles Estadio","Bolivariana",8,11,2018
"Laureles Estadio","Bolivariana",9,20,2018
"Laureles Estadio","Bolivariana",10,25,2018
"Laureles Estadio","Bolivariana",11,18,2018
"Laureles Estadio","Bolivariana",12,14,2018
"Laureles Estadio","Bolivariana",1,9,2019
"Laureles Estadio","Bolivariana",2,14,2019
"Laureles Estadio","Bolivariana",3,11,2019
"Laureles Estadio","Bolivariana",4,17,2019
"Laureles Estadio","Bolivariana",5,19,2019
"Laureles Estadio","Bolivariana",6,14,2019
"Laureles Estadio","Bolivariana",7,16,2019
"Laureles Estadio","Bolivariana",8,17,2019
"Laureles Estadio","Bolivariana",9,22,2019
"Laureles Estadio","Bolivariana",10,16,2019
"Laureles Estadio","Bolivariana",11,18,2019
"Laureles Estadio","Bolivariana",12,16,2019
"Laureles Estadio","Carlos E. Restrepo",1,41,2014
"Laureles Estadio","Carlos E. Restrepo",2,50,2014
"Laureles Estadio","Carlos E. Restrepo",3,57,2014
"Laureles Estadio","Carlos E. Restrepo",4,56,2014
"Laureles Estadio","Carlos E. Restrepo",5,62,2014
"Laureles Estadio","Carlos E. Restrepo",6,44,2014
"Laureles Estadio","Carlos E. Restrepo",7,52,2014
"Laureles Estadio","Carlos E. Restrepo",8,51,2014
"Laureles Estadio","Carlos E. Restrepo",9,34,2014
"Laureles Estadio","Carlos E. Restrepo",10,44,2014
"Laureles Estadio","Carlos E. Restrepo",11,52,2014
"Laureles Estadio","Carlos E. Restrepo",12,53,2014
"Laureles Estadio","Carlos E. Restrepo",1,32,2015
"Laureles Estadio","Carlos E. Restrepo",2,57,2015
"Laureles Estadio","Carlos E. Restrepo",3,71,2015
"Laureles Estadio","Carlos E. Restrepo",4,63,2015
"Laureles Estadio","Carlos E. Restrepo",5,60,2015
"Laureles Estadio","Carlos E. Restrepo",6,28,2015
"Laureles Estadio","Carlos E. Restrepo",7,45,2015
"Laureles Estadio","Carlos E. Restrepo",8,44,2015
"Laureles Estadio","Carlos E. Restrepo",9,55,2015
"Laureles Estadio","Carlos E. Restrepo",10,43,2015
"Laureles Estadio","Carlos E. Restrepo",11,44,2015
"Laureles Estadio","Carlos E. Restrepo",12,51,2015
"Laureles Estadio","Carlos E. Restrepo",1,33,2016
"Laureles Estadio","Carlos E. Restrepo",2,50,2016
"Laureles Estadio","Carlos E. Restrepo",3,63,2016
"Laureles Estadio","Carlos E. Restrepo",4,49,2016
"Laureles Estadio","Carlos E. Restrepo",5,44,2016
"Laureles Estadio","Carlos E. Restrepo",6,43,2016
"Laureles Estadio","Carlos E. Restrepo",7,62,2016
"Laureles Estadio","Carlos E. Restrepo",8,51,2016
"Laureles Estadio","Carlos E. Restrepo",9,62,2016
"Laureles Estadio","Carlos E. Restrepo",10,59,2016
"Laureles Estadio","Carlos E. Restrepo",11,55,2016
"Laureles Estadio","Carlos E. Restrepo",12,48,2016
"Laureles Estadio","Carlos E. Restrepo",1,48,2017
"Laureles Estadio","Carlos E. Restrepo",2,44,2017
"Laureles Estadio","Carlos E. Restrepo",3,49,2017
"Laureles Estadio","Carlos E. Restrepo",4,46,2017
"Laureles Estadio","Carlos E. Restrepo",5,70,2017
"Laureles Estadio","Carlos E. Restrepo",6,58,2017
"Laureles Estadio","Carlos E. Restrepo",7,48,2017
"Laureles Estadio","Carlos E. Restrepo",8,64,2017
"Laureles Estadio","Carlos E. Restrepo",9,44,2017
"Laureles Estadio","Carlos E. Restrepo",10,46,2017
"Laureles Estadio","Carlos E. Restrepo",11,52,2017
"Laureles Estadio","Carlos E. Restrepo",12,64,2017
"Laureles Estadio","Carlos E. Restrepo",1,43,2018
"Laureles Estadio","Carlos E. Restrepo",2,40,2018
"Laureles Estadio","Carlos E. Restrepo",3,41,2018
"Laureles Estadio","Carlos E. Restrepo",4,50,2018
"Laureles Estadio","Carlos E. Restrepo",5,51,2018
"Laureles Estadio","Carlos E. Restrepo",6,52,2018
"Laureles Estadio","Carlos E. Restrepo",7,35,2018
"Laureles Estadio","Carlos E. Restrepo",8,53,2018
"Laureles Estadio","Carlos E. Restrepo",9,42,2018
"Laureles Estadio","Carlos E. Restrepo",10,58,2018
"Laureles Estadio","Carlos E. Restrepo",11,39,2018
"Laureles Estadio","Carlos E. Restrepo",12,42,2018
"Laureles Estadio","Carlos E. Restrepo",1,34,2019
"Laureles Estadio","Carlos E. Restrepo",2,50,2019
"Laureles Estadio","Carlos E. Restrepo",3,36,2019
"Laureles Estadio","Carlos E. Restrepo",4,44,2019
"Laureles Estadio","Carlos E. Restrepo",5,52,2019
"Laureles Estadio","Carlos E. Restrepo",6,38,2019
"Laureles Estadio","Carlos E. Restrepo",7,55,2019
"Laureles Estadio","Carlos E. Restrepo",8,55,2019
"Laureles Estadio","Carlos E. Restrepo",9,46,2019
"Laureles Estadio","Carlos E. Restrepo",10,57,2019
"Laureles Estadio","Carlos E. Restrepo",11,60,2019
"Laureles Estadio","Carlos E. Restrepo",12,51,2019
"Laureles Estadio","Cuarta Brigada",1,13,2014
"Laureles Estadio","Cuarta Brigada",2,17,2014
"Laureles Estadio","Cuarta Brigada",3,26,2014
"Laureles Estadio","Cuarta Brigada",4,14,2014
"Laureles Estadio","Cuarta Brigada",5,19,2014
"Laureles Estadio","Cuarta Brigada",6,21,2014
"Laureles Estadio","Cuarta Brigada",7,16,2014
"Laureles Estadio","Cuarta Brigada",8,14,2014
"Laureles Estadio","Cuarta Brigada",9,20,2014
"Laureles Estadio","Cuarta Brigada",10,25,2014
"Laureles Estadio","Cuarta Brigada",11,18,2014
"Laureles Estadio","Cuarta Brigada",12,16,2014
"Laureles Estadio","Cuarta Brigada",1,9,2015
"Laureles Estadio","Cuarta Brigada",2,16,2015
"Laureles Estadio","Cuarta Brigada",3,24,2015
"Laureles Estadio","Cuarta Brigada",4,17,2015
"Laureles Estadio","Cuarta Brigada",5,23,2015
"Laureles Estadio","Cuarta Brigada",6,17,2015
"Laureles Estadio","Cuarta Brigada",7,15,2015
"Laureles Estadio","Cuarta Brigada",8,21,2015
"Laureles Estadio","Cuarta Brigada",9,20,2015
"Laureles Estadio","Cuarta Brigada",10,17,2015
"Laureles Estadio","Cuarta Brigada",11,24,2015
"Laureles Estadio","Cuarta Brigada",12,20,2015
"Laureles Estadio","Cuarta Brigada",1,8,2016
"Laureles Estadio","Cuarta Brigada",2,24,2016
"Laureles Estadio","Cuarta Brigada",3,21,2016
"Laureles Estadio","Cuarta Brigada",4,27,2016
"Laureles Estadio","Cuarta Brigada",5,24,2016
"Laureles Estadio","Cuarta Brigada",6,12,2016
"Laureles Estadio","Cuarta Brigada",7,19,2016
"Laureles Estadio","Cuarta Brigada",8,18,2016
"Laureles Estadio","Cuarta Brigada",9,22,2016
"Laureles Estadio","Cuarta Brigada",10,20,2016
"Laureles Estadio","Cuarta Brigada",11,27,2016
"Laureles Estadio","Cuarta Brigada",12,23,2016
"Laureles Estadio","Cuarta Brigada",1,18,2017
"Laureles Estadio","Cuarta Brigada",2,28,2017
"Laureles Estadio","Cuarta Brigada",3,21,2017
"Laureles Estadio","Cuarta Brigada",4,24,2017
"Laureles Estadio","Cuarta Brigada",5,29,2017
"Laureles Estadio","Cuarta Brigada",6,22,2017
"Laureles Estadio","Cuarta Brigada",7,24,2017
"Laureles Estadio","Cuarta Brigada",8,26,2017
"Laureles Estadio","Cuarta Brigada",9,27,2017
"Laureles Estadio","Cuarta Brigada",10,20,2017
"Laureles Estadio","Cuarta Brigada",11,12,2017
"Laureles Estadio","Cuarta Brigada",12,25,2017
"Laureles Estadio","Cuarta Brigada",1,23,2018
"Laureles Estadio","Cuarta Brigada",2,15,2018
"Laureles Estadio","Cuarta Brigada",3,23,2018
"Laureles Estadio","Cuarta Brigada",4,15,2018
"Laureles Estadio","Cuarta Brigada",5,23,2018
"Laureles Estadio","Cuarta Brigada",6,18,2018
"Laureles Estadio","Cuarta Brigada",7,24,2018
"Laureles Estadio","Cuarta Brigada",8,16,2018
"Laureles Estadio","Cuarta Brigada",9,15,2018
"Laureles Estadio","Cuarta Brigada",10,17,2018
"Laureles Estadio","Cuarta Brigada",11,18,2018
"Laureles Estadio","Cuarta Brigada",12,12,2018
"Laureles Estadio","Cuarta Brigada",1,15,2019
"Laureles Estadio","Cuarta Brigada",2,22,2019
"Laureles Estadio","Cuarta Brigada",3,14,2019
"Laureles Estadio","Cuarta Brigada",4,12,2019
"Laureles Estadio","Cuarta Brigada",5,15,2019
"Laureles Estadio","Cuarta Brigada",6,19,2019
"Laureles Estadio","Cuarta Brigada",7,20,2019
"Laureles Estadio","Cuarta Brigada",8,21,2019
"Laureles Estadio","Cuarta Brigada",9,20,2019
"Laureles Estadio","Cuarta Brigada",10,27,2019
"Laureles Estadio","Cuarta Brigada",11,21,2019
"Laureles Estadio","Cuarta Brigada",12,20,2019
"Laureles Estadio","El Estadio",1,23,2014
"Laureles Estadio","El Estadio",2,25,2014
"Laureles Estadio","El Estadio",3,21,2014
"Laureles Estadio","El Estadio",4,30,2014
"Laureles Estadio","El Estadio",5,40,2014
"Laureles Estadio","El Estadio",6,30,2014
"Laureles Estadio","El Estadio",7,15,2014
"Laureles Estadio","El Estadio",8,24,2014
"Laureles Estadio","El Estadio",9,27,2014
"Laureles Estadio","El Estadio",10,23,2014
"Laureles Estadio","El Estadio",11,14,2014
"Laureles Estadio","El Estadio",12,33,2014
"Laureles Estadio","El Estadio",1,24,2015
"Laureles Estadio","El Estadio",2,31,2015
"Laureles Estadio","El Estadio",3,28,2015
"Laureles Estadio","El Estadio",4,31,2015
"Laureles Estadio","El Estadio",5,31,2015
"Laureles Estadio","El Estadio",6,18,2015
"Laureles Estadio","El Estadio",7,26,2015
"Laureles Estadio","El Estadio",8,27,2015
"Laureles Estadio","El Estadio",9,27,2015
"Laureles Estadio","El Estadio",10,20,2015
"Laureles Estadio","El Estadio",11,34,2015
"Laureles Estadio","El Estadio",12,29,2015
"Laureles Estadio","El Estadio",1,22,2016
"Laureles Estadio","El Estadio",2,28,2016
"Laureles Estadio","El Estadio",3,38,2016
"Laureles Estadio","El Estadio",4,16,2016
"Laureles Estadio","El Estadio",5,26,2016
"Laureles Estadio","El Estadio",6,20,2016
"Laureles Estadio","El Estadio",7,33,2016
"Laureles Estadio","El Estadio",8,18,2016
"Laureles Estadio","El Estadio",9,35,2016
"Laureles Estadio","El Estadio",10,26,2016
"Laureles Estadio","El Estadio",11,22,2016
"Laureles Estadio","El Estadio",12,28,2016
"Laureles Estadio","El Estadio",1,31,2017
"Laureles Estadio","El Estadio",2,28,2017
"Laureles Estadio","El Estadio",3,39,2017
"Laureles Estadio","El Estadio",4,13,2017
"Laureles Estadio","El Estadio",5,19,2017
"Laureles Estadio","El Estadio",6,17,2017
"Laureles Estadio","El Estadio",7,23,2017
"Laureles Estadio","El Estadio",8,18,2017
"Laureles Estadio","El Estadio",9,12,2017
"Laureles Estadio","El Estadio",10,12,2017
"Laureles Estadio","El Estadio",11,15,2017
"Laureles Estadio","El Estadio",12,13,2017
"Laureles Estadio","El Estadio",1,11,2018
"Laureles Estadio","El Estadio",2,19,2018
"Laureles Estadio","El Estadio",3,17,2018
"Laureles Estadio","El Estadio",4,18,2018
"Laureles Estadio","El Estadio",5,14,2018
"Laureles Estadio","El Estadio",6,19,2018
"Laureles Estadio","El Estadio",7,18,2018
"Laureles Estadio","El Estadio",8,16,2018
"Laureles Estadio","El Estadio",9,19,2018
"Laureles Estadio","El Estadio",10,16,2018
"Laureles Estadio","El Estadio",11,16,2018
"Laureles Estadio","El Estadio",12,16,2018
"Laureles Estadio","El Estadio",1,17,2019
"Laureles Estadio","El Estadio",2,13,2019
"Laureles Estadio","El Estadio",3,13,2019
"Laureles Estadio","El Estadio",4,3,2019
"Laureles Estadio","El Estadio",5,16,2019
"Laureles Estadio","El Estadio",6,21,2019
"Laureles Estadio","El Estadio",7,17,2019
"Laureles Estadio","El Estadio",8,17,2019
"Laureles Estadio","El Estadio",9,21,2019
"Laureles Estadio","El Estadio",10,17,2019
"Laureles Estadio","El Estadio",11,16,2019
"Laureles Estadio","El Estadio",12,15,2019
"Laureles Estadio","El Velódromo",1,10,2014
"Laureles Estadio","El Velódromo",2,15,2014
"Laureles Estadio","El Velódromo",3,15,2014
"Laureles Estadio","El Velódromo",4,9,2014
"Laureles Estadio","El Velódromo",5,12,2014
"Laureles Estadio","El Velódromo",6,10,2014
"Laureles Estadio","El Velódromo",7,13,2014
"Laureles Estadio","El Velódromo",8,8,2014
"Laureles Estadio","El Velódromo",9,20,2014
"Laureles Estadio","El Velódromo",10,8,2014
"Laureles Estadio","El Velódromo",11,2,2014
"Laureles Estadio","El Velódromo",12,5,2014
"Laureles Estadio","El Velódromo",1,9,2015
"Laureles Estadio","El Velódromo",2,10,2015
"Laureles Estadio","El Velódromo",3,8,2015
"Laureles Estadio","El Velódromo",4,10,2015
"Laureles Estadio","El Velódromo",5,20,2015
"Laureles Estadio","El Velódromo",6,14,2015
"Laureles Estadio","El Velódromo",7,22,2015
"Laureles Estadio","El Velódromo",8,10,2015
"Laureles Estadio","El Velódromo",9,9,2015
"Laureles Estadio","El Velódromo",10,8,2015
"Laureles Estadio","El Velódromo",11,11,2015
"Laureles Estadio","El Velódromo",12,7,2015
"Laureles Estadio","El Velódromo",1,14,2016
"Laureles Estadio","El Velódromo",2,8,2016
"Laureles Estadio","El Velódromo",3,13,2016
"Laureles Estadio","El Velódromo",4,10,2016
"Laureles Estadio","El Velódromo",5,9,2016
"Laureles Estadio","El Velódromo",6,15,2016
"Laureles Estadio","El Velódromo",7,15,2016
"Laureles Estadio","El Velódromo",8,16,2016
"Laureles Estadio","El Velódromo",9,11,2016
"Laureles Estadio","El Velódromo",10,13,2016
"Laureles Estadio","El Velódromo",11,7,2016
"Laureles Estadio","El Velódromo",12,7,2016
"Laureles Estadio","El Velódromo",1,4,2017
"Laureles Estadio","El Velódromo",2,11,2017
"Laureles Estadio","El Velódromo",3,13,2017
"Laureles Estadio","El Velódromo",4,11,2017
"Laureles Estadio","El Velódromo",5,12,2017
"Laureles Estadio","El Velódromo",6,16,2017
"Laureles Estadio","El Velódromo",7,10,2017
"Laureles Estadio","El Velódromo",8,17,2017
"Laureles Estadio","El Velódromo",9,13,2017
"Laureles Estadio","El Velódromo",10,16,2017
"Laureles Estadio","El Velódromo",11,12,2017
"Laureles Estadio","El Velódromo",12,11,2017
"Laureles Estadio","El Velódromo",1,17,2018
"Laureles Estadio","El Velódromo",2,10,2018
"Laureles Estadio","El Velódromo",3,11,2018
"Laureles Estadio","El Velódromo",4,11,2018
"Laureles Estadio","El Velódromo",5,12,2018
"Laureles Estadio","El Velódromo",6,10,2018
"Laureles Estadio","El Velódromo",7,10,2018
"Laureles Estadio","El Velódromo",8,12,2018
"Laureles Estadio","El Velódromo",9,10,2018
"Laureles Estadio","El Velódromo",10,9,2018
"Laureles Estadio","El Velódromo",11,13,2018
"Laureles Estadio","El Velódromo",12,6,2018
"Laureles Estadio","El Velódromo",1,6,2019
"Laureles Estadio","El Velódromo",2,12,2019
"Laureles Estadio","El Velódromo",3,14,2019
"Laureles Estadio","El Velódromo",4,12,2019
"Laureles Estadio","El Velódromo",5,8,2019
"Laureles Estadio","El Velódromo",6,13,2019
"Laureles Estadio","El Velódromo",7,16,2019
"Laureles Estadio","El Velódromo",8,14,2019
"Laureles Estadio","El Velódromo",9,14,2019
"Laureles Estadio","El Velódromo",10,11,2019
"Laureles Estadio","El Velódromo",11,6,2019
"Laureles Estadio","El Velódromo",12,10,2019
"Laureles Estadio","Florida Nueva",1,14,2014
"Laureles Estadio","Florida Nueva",2,12,2014
"Laureles Estadio","Florida Nueva",3,9,2014
"Laureles Estadio","Florida Nueva",4,12,2014
"Laureles Estadio","Florida Nueva",5,16,2014
"Laureles Estadio","Florida Nueva",6,5,2014
"Laureles Estadio","Florida Nueva",7,15,2014
"Laureles Estadio","Florida Nueva",8,16,2014
"Laureles Estadio","Florida Nueva",9,16,2014
"Laureles Estadio","Florida Nueva",10,11,2014
"Laureles Estadio","Florida Nueva",11,10,2014
"Laureles Estadio","Florida Nueva",12,21,2014
"Laureles Estadio","Florida Nueva",1,12,2015
"Laureles Estadio","Florida Nueva",2,12,2015
"Laureles Estadio","Florida Nueva",3,11,2015
"Laureles Estadio","Florida Nueva",4,14,2015
"Laureles Estadio","Florida Nueva",5,10,2015
"Laureles Estadio","Florida Nueva",6,15,2015
"Laureles Estadio","Florida Nueva",7,12,2015
"Laureles Estadio","Florida Nueva",8,9,2015
"Laureles Estadio","Florida Nueva",9,17,2015
"Laureles Estadio","Florida Nueva",10,12,2015
"Laureles Estadio","Florida Nueva",11,6,2015
"Laureles Estadio","Florida Nueva",12,7,2015
"Laureles Estadio","Florida Nueva",1,12,2016
"Laureles Estadio","Florida Nueva",2,18,2016
"Laureles Estadio","Florida Nueva",3,9,2016
"Laureles Estadio","Florida Nueva",4,23,2016
"Laureles Estadio","Florida Nueva",5,10,2016
"Laureles Estadio","Florida Nueva",6,15,2016
"Laureles Estadio","Florida Nueva",7,13,2016
"Laureles Estadio","Florida Nueva",8,15,2016
"Laureles Estadio","Florida Nueva",9,17,2016
"Laureles Estadio","Florida Nueva",10,16,2016
"Laureles Estadio","Florida Nueva",11,18,2016
"Laureles Estadio","Florida Nueva",12,11,2016
"Laureles Estadio","Florida Nueva",1,12,2017
"Laureles Estadio","Florida Nueva",2,11,2017
"Laureles Estadio","Florida Nueva",3,16,2017
"Laureles Estadio","Florida Nueva",4,12,2017
"Laureles Estadio","Florida Nueva",5,13,2017
"Laureles Estadio","Florida Nueva",6,22,2017
"Laureles Estadio","Florida Nueva",7,12,2017
"Laureles Estadio","Florida Nueva",8,22,2017
"Laureles Estadio","Florida Nueva",9,13,2017
"Laureles Estadio","Florida Nueva",10,15,2017
"Laureles Estadio","Florida Nueva",11,10,2017
"Laureles Estadio","Florida Nueva",12,14,2017
"Laureles Estadio","Florida Nueva",1,13,2018
"Laureles Estadio","Florida Nueva",2,15,2018
"Laureles Estadio","Florida Nueva",3,12,2018
"Laureles Estadio","Florida Nueva",4,11,2018
"Laureles Estadio","Florida Nueva",5,15,2018
"Laureles Estadio","Florida Nueva",6,14,2018
"Laureles Estadio","Florida Nueva",7,11,2018
"Laureles Estadio","Florida Nueva",8,12,2018
"Laureles Estadio","Florida Nueva",9,13,2018
"Laureles Estadio","Florida Nueva",10,13,2018
"Laureles Estadio","Florida Nueva",11,16,2018
"Laureles Estadio","Florida Nueva",12,9,2018
"Laureles Estadio","Florida Nueva",1,14,2019
"Laureles Estadio","Florida Nueva",2,17,2019
"Laureles Estadio","Florida Nueva",3,12,2019
"Laureles Estadio","Florida Nueva",4,15,2019
"Laureles Estadio","Florida Nueva",5,9,2019
"Laureles Estadio","Florida Nueva",6,16,2019
"Laureles Estadio","Florida Nueva",7,17,2019
"Laureles Estadio","Florida Nueva",8,23,2019
"Laureles Estadio","Florida Nueva",9,19,2019
"Laureles Estadio","Florida Nueva",10,19,2019
"Laureles Estadio","Florida Nueva",11,14,2019
"Laureles Estadio","Florida Nueva",12,16,2019
"Laureles Estadio","Inst",2,2,2017
"Laureles Estadio","Inst",6,2,2018
"Laureles Estadio","Inst",7,2,2018
"Laureles Estadio","Inst",8,2,2018
"Laureles Estadio","Inst",11,1,2018
"Laureles Estadio","Inst",3,1,2019
"Laureles Estadio","Inst",4,1,2019
"Laureles Estadio","Inst",5,4,2019
"Laureles Estadio","Inst",6,2,2019
"Laureles Estadio","Inst",7,1,2019
"Laureles Estadio","Inst",9,2,2019
"Laureles Estadio","Inst",11,1,2019
"Laureles Estadio","La Castellana",1,8,2014
"Laureles Estadio","La Castellana",2,16,2014
"Laureles Estadio","La Castellana",3,14,2014
"Laureles Estadio","La Castellana",4,13,2014
"Laureles Estadio","La Castellana",5,18,2014
"Laureles Estadio","La Castellana",6,13,2014
"Laureles Estadio","La Castellana",7,10,2014
"Laureles Estadio","La Castellana",8,9,2014
"Laureles Estadio","La Castellana",9,9,2014
"Laureles Estadio","La Castellana",10,10,2014
"Laureles Estadio","La Castellana",11,10,2014
"Laureles Estadio","La Castellana",12,8,2014
"Laureles Estadio","La Castellana",1,7,2015
"Laureles Estadio","La Castellana",2,16,2015
"Laureles Estadio","La Castellana",3,17,2015
"Laureles Estadio","La Castellana",4,16,2015
"Laureles Estadio","La Castellana",5,16,2015
"Laureles Estadio","La Castellana",6,13,2015
"Laureles Estadio","La Castellana",7,13,2015
"Laureles Estadio","La Castellana",8,15,2015
"Laureles Estadio","La Castellana",9,18,2015
"Laureles Estadio","La Castellana",10,19,2015
"Laureles Estadio","La Castellana",11,19,2015
"Laureles Estadio","La Castellana",12,25,2015
"Laureles Estadio","La Castellana",1,5,2016
"Laureles Estadio","La Castellana",2,16,2016
"Laureles Estadio","La Castellana",3,17,2016
"Laureles Estadio","La Castellana",4,12,2016
"Laureles Estadio","La Castellana",5,8,2016
"Laureles Estadio","La Castellana",6,7,2016
"Laureles Estadio","La Castellana",7,18,2016
"Laureles Estadio","La Castellana",8,9,2016
"Laureles Estadio","La Castellana",9,10,2016
"Laureles Estadio","La Castellana",10,9,2016
"Laureles Estadio","La Castellana",11,12,2016
"Laureles Estadio","La Castellana",12,7,2016
"Laureles Estadio","La Castellana",1,12,2017
"Laureles Estadio","La Castellana",2,12,2017
"Laureles Estadio","La Castellana",3,15,2017
"Laureles Estadio","La Castellana",4,12,2017
"Laureles Estadio","La Castellana",5,14,2017
"Laureles Estadio","La Castellana",6,9,2017
"Laureles Estadio","La Castellana",7,13,2017
"Laureles Estadio","La Castellana",8,12,2017
"Laureles Estadio","La Castellana",9,13,2017
"Laureles Estadio","La Castellana",10,12,2017
"Laureles Estadio","La Castellana",11,8,2017
"Laureles Estadio","La Castellana",12,11,2017
"Laureles Estadio","La Castellana",1,8,2018
"Laureles Estadio","La Castellana",2,7,2018
"Laureles Estadio","La Castellana",3,2,2018
"Laureles Estadio","La Castellana",4,14,2018
"Laureles Estadio","La Castellana",5,19,2018
"Laureles Estadio","La Castellana",6,6,2018
"Laureles Estadio","La Castellana",7,11,2018
"Laureles Estadio","La Castellana",8,9,2018
"Laureles Estadio","La Castellana",9,12,2018
"Laureles Estadio","La Castellana",10,7,2018
"Laureles Estadio","La Castellana",11,7,2018
"Laureles Estadio","La Castellana",12,8,2018
"Laureles Estadio","La Castellana",1,19,2019
"Laureles Estadio","La Castellana",2,13,2019
"Laureles Estadio","La Castellana",3,10,2019
"Laureles Estadio","La Castellana",4,14,2019
"Laureles Estadio","La Castellana",5,16,2019
"Laureles Estadio","La Castellana",6,19,2019
"Laureles Estadio","La Castellana",7,9,2019
"Laureles Estadio","La Castellana",8,9,2019
"Laureles Estadio","La Castellana",9,12,2019
"Laureles Estadio","La Castellana",10,13,2019
"Laureles Estadio","La Castellana",11,10,2019
"Laureles Estadio","La Castellana",12,14,2019
"Laureles Estadio","Las Acacias",1,28,2014
"Laureles Estadio","Las Acacias",2,27,2014
"Laureles Estadio","Las Acacias",3,38,2014
"Laureles Estadio","Las Acacias",4,30,2014
"Laureles Estadio","Las Acacias",5,27,2014
"Laureles Estadio","Las Acacias",6,28,2014
"Laureles Estadio","Las Acacias",7,36,2014
"Laureles Estadio","Las Acacias",8,29,2014
"Laureles Estadio","Las Acacias",9,15,2014
"Laureles Estadio","Las Acacias",10,23,2014
"Laureles Estadio","Las Acacias",11,26,2014
"Laureles Estadio","Las Acacias",12,19,2014
"Laureles Estadio","Las Acacias",1,30,2015
"Laureles Estadio","Las Acacias",2,20,2015
"Laureles Estadio","Las Acacias",3,30,2015
"Laureles Estadio","Las Acacias",4,33,2015
"Laureles Estadio","Las Acacias",5,32,2015
"Laureles Estadio","Las Acacias",6,26,2015
"Laureles Estadio","Las Acacias",7,20,2015
"Laureles Estadio","Las Acacias",8,24,2015
"Laureles Estadio","Las Acacias",9,28,2015
"Laureles Estadio","Las Acacias",10,18,2015
"Laureles Estadio","Las Acacias",11,28,2015
"Laureles Estadio","Las Acacias",12,24,2015
"Laureles Estadio","Las Acacias",1,15,2016
"Laureles Estadio","Las Acacias",2,32,2016
"Laureles Estadio","Las Acacias",3,35,2016
"Laureles Estadio","Las Acacias",4,34,2016
"Laureles Estadio","Las Acacias",5,30,2016
"Laureles Estadio","Las Acacias",6,25,2016
"Laureles Estadio","Las Acacias",7,27,2016
"Laureles Estadio","Las Acacias",8,38,2016
"Laureles Estadio","Las Acacias",9,21,2016
"Laureles Estadio","Las Acacias",10,20,2016
"Laureles Estadio","Las Acacias",11,30,2016
"Laureles Estadio","Las Acacias",12,29,2016
"Laureles Estadio","Las Acacias",1,23,2017
"Laureles Estadio","Las Acacias",2,20,2017
"Laureles Estadio","Las Acacias",3,26,2017
"Laureles Estadio","Las Acacias",4,22,2017
"Laureles Estadio","Las Acacias",5,18,2017
"Laureles Estadio","Las Acacias",6,29,2017
"Laureles Estadio","Las Acacias",7,29,2017
"Laureles Estadio","Las Acacias",8,22,2017
"Laureles Estadio","Las Acacias",9,26,2017
"Laureles Estadio","Las Acacias",10,24,2017
"Laureles Estadio","Las Acacias",11,24,2017
"Laureles Estadio","Las Acacias",12,24,2017
"Laureles Estadio","Las Acacias",1,21,2018
"Laureles Estadio","Las Acacias",2,34,2018
"Laureles Estadio","Las Acacias",3,11,2018
"Laureles Estadio","Las Acacias",4,24,2018
"Laureles Estadio","Las Acacias",5,23,2018
"Laureles Estadio","Las Acacias",6,29,2018
"Laureles Estadio","Las Acacias",7,28,2018
"Laureles Estadio","Las Acacias",8,21,2018
"Laureles Estadio","Las Acacias",9,16,2018
"Laureles Estadio","Las Acacias",10,31,2018
"Laureles Estadio","Las Acacias",11,20,2018
"Laureles Estadio","Las Acacias",12,11,2018
"Laureles Estadio","Las Acacias",1,17,2019
"Laureles Estadio","Las Acacias",2,16,2019
"Laureles Estadio","Las Acacias",3,17,2019
"Laureles Estadio","Las Acacias",4,23,2019
"Laureles Estadio","Las Acacias",5,21,2019
"Laureles Estadio","Las Acacias",6,17,2019
"Laureles Estadio","Las Acacias",7,25,2019
"Laureles Estadio","Las Acacias",8,25,2019
"Laureles Estadio","Las Acacias",9,23,2019
"Laureles Estadio","Las Acacias",10,23,2019
"Laureles Estadio","Las Acacias",11,23,2019
"Laureles Estadio","Las Acacias",12,22,2019
"Laureles Estadio","Laureles",1,15,2014
"Laureles Estadio","Laureles",2,18,2014
"Laureles Estadio","Laureles",3,28,2014
"Laureles Estadio","Laureles",4,26,2014
"Laureles Estadio","Laureles",5,22,2014
"Laureles Estadio","Laureles",6,22,2014
"Laureles Estadio","Laureles",7,28,2014
"Laureles Estadio","Laureles",8,20,2014
"Laureles Estadio","Laureles",9,26,2014
"Laureles Estadio","Laureles",10,27,2014
"Laureles Estadio","Laureles",11,23,2014
"Laureles Estadio","Laureles",12,19,2014
"Laureles Estadio","Laureles",1,16,2015
"Laureles Estadio","Laureles",2,36,2015
"Laureles Estadio","Laureles",3,31,2015
"Laureles Estadio","Laureles",4,18,2015
"Laureles Estadio","Laureles",5,30,2015
"Laureles Estadio","Laureles",6,25,2015
"Laureles Estadio","Laureles",7,24,2015
"Laureles Estadio","Laureles",8,26,2015
"Laureles Estadio","Laureles",9,32,2015
"Laureles Estadio","Laureles",10,32,2015
"Laureles Estadio","Laureles",11,32,2015
"Laureles Estadio","Laureles",12,23,2015
"Laureles Estadio","Laureles",1,13,2016
"Laureles Estadio","Laureles",2,30,2016
"Laureles Estadio","Laureles",3,26,2016
"Laureles Estadio","Laureles",4,29,2016
"Laureles Estadio","Laureles",5,31,2016
"Laureles Estadio","Laureles",6,22,2016
"Laureles Estadio","Laureles",7,34,2016
"Laureles Estadio","Laureles",8,30,2016
